Date,Open,High,Low,Close,Adj Close,Volume
2021-02-18,105.250000,106.099503,104.666496,105.290497,104.789505,22546000
2021-02-19,105.389503,105.929001,104.171501,104.440498,103.943550,37938000
2021-02-22,102.680000,104.016502,102.400002,102.712997,102.224274,29466000
2021-02-23,100.699501,103.625000,99.511497,103.005997,102.515877,34658000
2021-02-24,101.501999,104.416000,101.376503,104.190498,103.694740,22608000
2021-02-25,102.796501,104.150002,100.324501,100.797501,100.317886,41548000
2021-02-26,101.497498,102.825996,100.050499,101.095497,100.614464,40042000
2021-03-01,102.400002,103.811501,101.721001,103.483002,102.990608,26060000
2021-03-02,103.241997,104.737000,102.833504,103.223999,102.732841,25564000
2021-03-03,102.597504,103.799500,99.699997,100.570503,100.091965,33892000
2021-03-04,100.743500,103.729500,100.271500,101.696503,101.212601,49216000
2021-03-05,103.057503,105.309998,101.389000,104.853500,104.354584,53100000
2021-03-08,104.203003,105.686996,100.259499,100.375000,99.897392,36868000
2021-03-09,102.487503,103.195999,101.779999,102.017998,101.532578,33920000
2021-03-10,103.070000,103.070000,100.966499,101.809502,101.325066,27100000
2021-03-11,102.911003,105.563499,102.822502,105.027000,104.527260,27702000
2021-03-12,103.820503,103.880501,101.621002,102.500000,102.012291,33818000
2021-03-15,102.249001,102.749496,101.389503,102.722000,102.233231,26168000
2021-03-16,103.299500,105.683998,102.964500,104.194504,103.698723,31900000
2021-03-17,103.423500,104.949997,102.206001,104.111000,103.615623,26382000
2021-03-18,102.408997,103.437500,100.959000,101.067001,100.586105,31700000
2021-03-19,101.486504,101.851997,100.146500,101.348000,100.865768,46072000
2021-03-22,101.381500,102.417000,100.699997,101.534500,101.051384,33536000
2021-03-23,101.997498,103.205498,101.400002,102.066498,101.580849,28510000
2021-03-24,102.587997,103.379997,101.449997,101.626503,101.142944,25218000
2021-03-25,101.452499,102.281998,99.804497,101.623001,101.139458,35616000
2021-03-26,101.589500,101.969498,100.192497,101.236504,100.754799,27978000
2021-03-29,101.108002,102.460503,100.272499,102.289497,101.802773,26492000
2021-03-30,102.649002,103.133499,101.807503,102.323502,101.836624,27312000
2021-03-31,102.720001,104.313004,102.349998,103.125999,102.635315,42570000
2021-04-01,104.612503,106.787498,104.571503,106.488998,105.982300,39880000
2021-04-05,107.357498,111.449501,107.260498,110.947998,110.420090,48510000
2021-04-06,110.545998,111.400002,110.089500,110.462997,109.937386,35240000
2021-04-07,110.654999,112.224998,110.654999,111.951500,111.418808,24134000
2021-04-08,113.199997,113.589500,112.150497,112.521500,111.986099,28664000
2021-04-09,112.272003,113.698502,111.862999,113.533501,112.993286,26146000
2021-04-12,112.706001,112.844498,111.390999,112.231003,111.696983,25024000
2021-04-13,112.549500,113.173500,112.152496,112.721497,112.185150,25682000
2021-04-14,113.371498,113.371498,111.801003,112.095497,111.562126,21002000
2021-04-15,113.097504,114.800003,112.558502,114.262497,113.718819,29174000
2021-04-16,114.461998,114.711998,113.545998,114.137497,113.594406,26282000
2021-04-19,113.509003,115.204498,113.509003,114.487999,113.943245,30290000
2021-04-20,114.874496,114.949997,112.856003,113.950500,113.408302,22288000
2021-04-21,113.602501,114.000000,112.240997,113.917503,113.375458,23204000
2021-04-22,113.769997,114.444000,112.015999,112.625999,112.090096,24146000
2021-04-23,113.349998,115.306000,113.062500,114.996498,114.449318,29066000
2021-04-26,115.225998,116.226501,114.865997,115.496498,114.946945,32038000
2021-04-27,115.881500,115.922501,114.307999,114.549004,114.003960,44386000
2021-04-28,119.625000,121.569000,117.661003,117.952003,117.390762,81106000
2021-04-29,119.461502,120.208000,118.692497,119.638000,119.068733,41234000
2021-04-30,118.401001,119.092499,117.328003,117.675003,117.115074,44856000
2021-05-03,118.245499,119.077499,116.775002,117.153999,116.596558,28242000
2021-05-04,115.677498,116.249496,112.834000,115.341499,114.792679,44818000
2021-05-05,116.431503,116.750000,115.414001,115.738503,115.187798,26636000
2021-05-06,115.316498,116.867500,114.652000,116.867500,116.311417,25190000
2021-05-07,118.194504,118.562500,117.307999,117.596497,117.036949,28898000
2021-05-10,116.406998,116.550003,114.226997,114.587502,114.042267,30914000
2021-05-11,112.153503,114.014000,111.695999,113.502998,112.962929,34186000
2021-05-12,111.309502,112.399002,109.681000,110.012497,109.489037,46376000
2021-05-13,111.306000,111.972000,110.335999,111.452003,110.921692,33204000
2021-05-14,112.927002,114.236000,112.500000,113.918999,113.376945,31996000
2021-05-17,113.178497,114.488998,112.775497,114.445999,113.901443,21598000
2021-05-18,115.117500,115.384003,113.109497,113.123497,112.585236,22204000
2021-05-19,111.421501,113.749496,111.272003,113.574997,113.034584,23684000
2021-05-20,114.550003,115.599998,114.176003,115.347504,114.798660,32352000
2021-05-21,115.870499,115.944504,114.464996,114.706497,114.160698,40632000
2021-05-24,115.744499,118.277496,115.598000,118.052002,117.490288,31832000
2021-05-25,118.599998,119.199997,117.750000,118.143501,117.581352,22440000
2021-05-26,118.325996,119.449501,118.322998,119.015503,118.449211,21572000
2021-05-27,119.452499,119.452499,117.813004,118.134003,117.571899,35224000
2021-05-28,118.721001,118.803497,117.642502,117.842499,117.281776,21482000
2021-06-01,118.722000,119.285500,117.713997,119.058998,118.492485,23354000
2021-06-02,119.457497,119.681999,117.617996,118.529503,117.965515,21158000
2021-06-03,117.286499,117.850998,116.475998,117.378998,116.820488,18696000
2021-06-04,118.463501,119.951500,118.120499,119.678497,119.109039,24458000
2021-06-07,119.472000,120.225502,119.050003,120.114998,119.543465,24120000
2021-06-08,120.600502,120.975998,119.738998,119.921997,119.351387,24240000
2021-06-09,120.571503,120.643997,119.845001,120.397003,119.824127,17942000
2021-06-10,120.346001,121.800003,120.189003,121.756500,121.177162,25904000
2021-06-11,122.000000,122.085999,120.947998,121.510002,120.931839,21958000
2021-06-14,121.612999,122.445999,120.900002,122.445503,121.862877,22098000
2021-06-15,122.449997,122.775497,121.056000,121.419502,120.841759,21562000
2021-06-16,121.571999,121.886002,119.470001,120.772499,120.197838,26472000
2021-06-17,120.697502,122.522499,120.500000,121.743500,121.164223,25842000
2021-06-18,121.366997,121.602997,120.014999,120.111000,119.539482,46116000
2021-06-21,120.500504,122.000000,119.898499,121.812500,121.232887,27414000
2021-06-22,121.750000,122.400002,121.064003,122.330498,121.748421,22390000
2021-06-23,122.093498,123.095497,121.834503,122.126999,121.545891,19148000
2021-06-24,122.699997,123.055496,122.300003,122.500000,121.917114,21362000
2021-06-25,122.000000,122.633003,121.565002,122.508499,121.925583,34594000
2021-06-28,122.678497,122.785004,121.405502,122.536003,121.952957,28526000
2021-06-29,122.670502,123.021004,121.691002,122.272499,121.690697,23108000
2021-06-30,121.994499,122.257004,121.354500,122.089500,121.508575,24474000
2021-07-01,121.724998,122.586998,121.531502,122.444504,121.861893,18110000
2021-07-02,123.150002,125.403999,123.059502,125.257500,124.661499,25982000
2021-07-06,125.648499,126.428001,124.582497,126.190002,125.589569,26404000
2021-07-07,127.162003,127.283997,126.153000,126.473999,125.872208,24060000
2021-07-08,124.026001,125.595497,124.022003,125.043999,124.449013,23790000
2021-07-09,125.025002,125.734497,124.551498,125.518501,124.921265,18632000
2021-07-12,126.178001,127.069504,125.611000,126.975502,126.371330,17668000
2021-07-13,127.038498,128.057495,126.674500,127.341499,126.735588,19240000
2021-07-14,127.958000,129.326508,127.914497,128.237000,127.626823,23742000
2021-07-15,128.649002,128.699997,126.529999,127.004997,126.400681,24218000
2021-07-16,127.663002,127.811501,126.153503,126.970001,126.365845,20424000
2021-07-19,126.089500,126.205002,123.504997,124.578003,123.985237,27968000
2021-07-20,125.527496,127.042999,124.350502,126.209503,125.608971,26312000
2021-07-21,126.133499,127.596001,126.023499,127.549004,126.942101,20746000
2021-07-22,127.844002,128.483002,127.499001,128.421494,127.810432,14302000
2021-07-23,130.430496,133.399002,129.800507,133.014999,132.382080,41506000
2021-07-26,133.328506,134.237000,132.301498,134.035004,133.397247,30572000
2021-07-27,134.250504,134.399002,130.104004,131.899994,131.272385,54710000
2021-07-28,136.311996,138.296997,135.277496,136.093994,135.446426,95130000
2021-07-29,136.149994,136.660995,135.542999,135.777496,135.131439,31716000
2021-07-30,135.035004,135.304504,134.255005,134.726501,134.085449,25576000
2021-08-02,135.117004,135.336502,133.794006,134.854507,134.212845,21634000
2021-08-03,135.134995,135.731995,133.319504,135.630005,134.984650,20762000
2021-08-04,135.349503,135.649506,134.487000,135.125504,134.482559,19676000
2021-08-05,135.680496,136.350006,134.845993,136.251495,135.603195,17870000
2021-08-06,136.042007,136.472504,135.210007,135.738495,135.092621,20488000
2021-08-09,135.942505,137.184006,135.339493,136.912994,136.261536,17760000
2021-08-10,137.341995,137.772507,136.364502,136.807007,136.156052,19414000
2021-08-11,137.181503,137.682495,136.271500,136.279007,135.630585,15352000
2021-08-12,135.975494,137.300003,135.425507,137.194000,136.541199,16506000
2021-08-13,137.250000,137.856506,137.033005,137.727493,137.072159,15948000
2021-08-16,137.524994,138.362503,135.298996,138.309494,137.651382,22384000
2021-08-17,137.750000,138.265503,136.082001,136.661499,136.011230,21716000
2021-08-18,136.500000,137.104507,135.321503,135.449005,134.804520,19258000
2021-08-19,134.435501,136.352493,134.250000,135.679993,135.034393,21782000
2021-08-20,136.000000,137.554001,135.250000,137.429504,136.775589,31194000
2021-08-23,137.969498,140.874496,137.607498,140.041504,139.375168,28454000
2021-08-24,140.611496,142.080002,140.338501,141.261505,140.589355,19268000
2021-08-25,141.625000,142.189499,141.376007,142.078995,141.402954,15848000
2021-08-26,141.750000,142.417496,141.356995,141.440506,140.767502,20610000
2021-08-27,141.652496,144.512497,141.496994,144.003998,143.318802,28780000
2021-08-30,144.399994,145.970505,144.162994,144.590500,143.902512,24434000
2021-08-31,145.147003,145.171494,144.281006,144.697495,144.009003,22448000
2021-09-01,145.000000,146.253998,144.883499,145.215500,144.524536,21936000
2021-09-02,145.216003,145.519501,143.184998,143.287003,142.605209,32342000
2021-09-03,143.080505,144.154999,142.400497,143.739502,143.055573,19850000
2021-09-07,143.834503,144.565002,143.619003,144.280502,143.593979,20124000
2021-09-08,144.100006,144.399994,143.000000,143.690994,143.007278,18344000
2021-09-09,143.840500,144.310501,143.177505,143.541000,142.857986,15314000
2021-09-10,144.212494,144.718506,140.738007,140.876007,140.205688,36840000
2021-09-13,141.949493,142.949997,141.250000,142.332504,141.655258,22094000
2021-09-14,142.995499,143.363007,141.750000,142.544495,141.866241,19674000
2021-09-15,142.771500,144.450500,141.347504,144.429504,143.742279,27408000
2021-09-16,143.950500,144.300003,142.401505,143.610001,142.926666,26190000
2021-09-17,143.030502,143.449997,140.470001,140.800003,140.130051,53384000
2021-09-20,138.161499,139.000000,136.322006,138.719498,138.059448,46518000
2021-09-21,139.749496,140.011505,138.278000,139.033005,138.371460,25332000
2021-09-22,139.304001,140.886993,138.551498,140.283493,139.616013,25056000
2021-09-23,140.987503,141.696503,140.401505,141.216003,140.544083,20952000
2021-09-24,140.538498,142.330505,140.240997,142.214996,141.538315,22984000
2021-09-27,140.804504,141.938507,140.067505,141.072006,140.400742,21882000
2021-09-28,138.654999,139.096497,135.360001,135.830002,135.183685,45772000
2021-09-29,136.979996,137.151001,133.865005,134.353500,133.714218,30848000
2021-09-30,134.261505,135.542496,133.556000,133.675995,133.039932,37996000
2021-10-01,134.447495,136.910507,134.072998,136.542999,135.893311,35360000
2021-10-04,135.960495,135.960495,131.050003,133.659500,133.023529,51202000
2021-10-05,134.041000,137.224503,134.041000,136.022995,135.375778,32404000
2021-10-06,134.750000,137.750000,134.550003,137.565002,136.910431,24364000
2021-10-07,138.891998,140.042007,138.651001,139.225006,138.562546,25110000
2021-10-08,139.576996,140.330994,139.217499,139.785507,139.120392,26526000
2021-10-11,139.292007,140.712006,138.858994,138.914001,138.253021,17954000
2021-10-12,139.479996,139.507004,135.759995,136.449005,135.799759,36332000
2021-10-13,137.402496,138.000000,136.518997,137.582001,136.927368,19654000
2021-10-14,139.473999,141.337494,138.824997,141.151001,140.479370,31894000
2021-10-15,141.614502,141.718002,140.755005,141.367996,140.695343,30274000
2021-10-18,141.076508,142.796005,141.069504,142.778000,142.098633,20396000
2021-10-19,143.387497,143.662506,142.600006,143.237000,142.555450,20164000
2021-10-20,143.337997,143.546005,141.376495,141.768997,141.094437,23288000
2021-10-21,141.768997,142.156006,140.500000,141.886002,141.210876,26292000
2021-10-22,139.149994,140.582993,136.056000,137.566498,136.911926,50588000
2021-10-25,137.550003,138.000000,135.423996,137.447006,136.792999,34412000
2021-10-26,139.263504,140.082993,138.304504,139.308502,138.645645,49236000
2021-10-27,139.404999,148.649994,139.404999,146.217499,145.521759,85782000
2021-10-28,147.134506,147.158005,144.626999,145.848999,145.155014,36206000
2021-10-29,145.078003,148.242004,144.649506,148.046005,147.341568,43320000
2021-11-01,148.046005,148.046005,143.225494,143.496994,142.814209,46924000
2021-11-02,144.579498,146.608994,144.335495,145.432495,144.740494,33482000
2021-11-03,145.900497,146.669006,144.591003,146.598007,145.900452,27494000
2021-11-04,147.124496,149.733505,146.307999,148.267502,147.562012,38412000
2021-11-05,149.169495,150.327499,148.197006,148.852005,148.143723,38354000
2021-11-08,149.824997,150.615005,148.430496,149.031006,148.321884,23052000
2021-11-09,149.233002,149.834503,147.244995,148.918503,148.209900,19530000
2021-11-10,147.500000,148.070007,144.537506,145.893494,145.199310,29970000
2021-11-11,146.489502,147.535507,145.600494,145.766495,145.072922,16518000
2021-11-12,146.615494,148.850006,145.410995,148.677994,147.970551,22360000
2021-11-15,148.900497,149.549500,147.574997,148.451996,147.745636,23508000
2021-11-16,148.149506,148.762497,147.312500,147.876007,147.172394,18904000
2021-11-17,148.027496,148.559494,147.240005,148.046997,147.342560,19594000
2021-11-18,148.241501,150.580505,147.884506,149.838501,149.125534,35608000
2021-11-19,149.975494,150.966507,148.899002,148.926498,148.217880,33682000
2021-11-22,149.332504,149.829498,146.147507,146.302002,145.605865,30594000
2021-11-23,146.153000,146.660004,144.115005,145.781998,145.088333,27218000
2021-11-24,145.473495,146.249496,144.373001,146.119995,145.424728,18040000
2021-11-26,144.348495,144.557495,141.842499,142.182999,141.506454,30470000
2021-11-29,144.000000,146.297501,143.893494,145.530502,144.838028,32596000
2021-11-30,145.008499,146.000000,141.601501,141.897507,141.222336,42068000
2021-12-01,144.000000,145.950500,140.912003,141.051498,140.380341,34020000
2021-12-02,141.250000,143.864502,140.214493,142.966003,142.285736,29194000
2021-12-03,143.681000,144.399994,140.300995,142.001495,141.325836,41230000
2021-12-06,143.040497,143.852493,140.149994,143.154999,142.473831,30618000
2021-12-07,145.596497,147.531006,145.227493,147.269501,146.568756,32240000
2021-12-08,147.596497,148.393005,146.406006,148.186493,147.481384,24270000
2021-12-09,147.591003,149.100006,147.115005,147.638504,146.936005,23270000
2021-12-10,148.699997,148.977493,146.703995,148.001495,147.297272,24458000
2021-12-13,147.781494,147.970001,145.517502,145.826508,145.132629,27070000
2021-12-14,143.968002,144.479996,141.214996,143.906998,143.222260,38446000
2021-12-15,143.408997,146.720993,141.677994,146.440994,145.744202,36370000
2021-12-16,147.170502,147.677002,143.606995,144.445007,143.757721,33650000
2021-12-17,142.500000,143.834503,141.300003,141.725006,141.050644,50416000
2021-12-20,140.000000,141.774506,139.320999,141.606995,140.933197,27192000
2021-12-21,142.053497,143.869003,140.502502,143.472504,142.789841,28756000
2021-12-22,143.067505,146.500000,143.067505,146.414993,145.718323,26322000
2021-12-23,146.500000,148.243500,146.451996,146.916504,146.217438,26384000
2021-12-27,147.255997,148.343994,147.169495,147.906494,147.202728,15976000
2021-12-28,148.235992,148.298996,146.054504,146.686996,145.989044,18200000
2021-12-29,146.644501,147.417007,145.647507,146.654999,145.957199,17788000
2021-12-30,146.694000,147.300003,145.994507,146.200500,145.504852,15688000
2021-12-31,146.050003,146.698502,144.852005,144.852005,144.162766,18136000
2022-01-03,145.054993,145.850998,143.712997,144.991501,144.301605,28646000
2022-01-04,145.395996,146.485001,143.716507,144.399506,143.712418,28400000
2022-01-05,144.419998,144.499496,137.688004,137.774994,137.119431,54618000
2022-01-06,136.998505,139.940002,136.558502,137.747498,137.092072,37348000
2022-01-07,138.145493,138.448502,135.766495,137.016998,136.365051,29760000
2022-01-10,135.078003,138.819504,133.164505,138.669495,138.009659,44408000
2022-01-11,138.007004,140.216003,136.692505,139.735992,139.071106,28730000
2022-01-12,141.149994,142.608002,140.694504,141.430496,140.757538,26108000
2022-01-13,141.539993,142.850006,138.408997,138.587006,137.927597,31436000
2022-01-14,137.078995,140.742004,136.998505,139.480499,138.816818,29662000
2022-01-18,136.175003,137.131500,135.438507,135.998001,135.350906,34872000
2022-01-19,136.523499,137.959503,135.015503,135.116501,134.473587,28648000
2022-01-20,136.250000,137.626007,132.964493,133.307495,132.673187,29908000
2022-01-21,132.593506,134.865494,130.086502,130.351501,129.731262,55652000
2022-01-24,125.977997,131.203003,124.500000,130.804001,130.181610,76622000
2022-01-25,128.740005,129.399002,126.500504,126.934998,126.331017,46960000
2022-01-26,131.119003,133.000000,127.141998,129.233002,128.618088,49130000
