Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,47.970001,49.000000,47.386002,48.958000,44.306900,24677000
2021-03-02,49.036999,49.085999,47.959999,48.050999,43.486065,18546000
2021-03-03,47.799999,48.139000,46.196999,46.306000,41.906837,23991000
2021-03-04,46.167000,46.700001,44.143002,44.359001,40.144817,34575000
2021-03-05,45.424999,45.599998,43.299999,45.014000,40.737587,42414000
2021-03-08,44.682999,44.796001,41.925999,42.125000,38.123043,45243000
2021-03-09,43.569000,44.689999,43.060001,44.360001,40.145718,37884000
2021-03-10,44.735001,45.403000,43.509998,43.758999,39.601818,19914000
2021-03-11,44.902000,45.744999,44.209000,45.368999,41.058868,26170000
2021-03-12,44.535999,45.348999,44.452000,45.117001,40.830795,18906000
2021-03-15,45.518002,47.123001,45.319000,47.077000,42.604599,31241000
2021-03-16,47.126999,48.400002,46.741001,47.818001,43.275204,31190000
2021-03-17,47.029999,48.727001,47.000999,48.359001,43.764809,23754000
2021-03-18,47.456001,48.334999,46.375000,46.415001,42.005489,28728000
2021-03-19,45.705002,47.667999,45.410000,47.445999,43.274178,108602000
2021-03-22,47.291000,48.127998,47.167000,47.528000,43.348961,31805000
2021-03-23,47.377998,47.536999,46.264999,46.405998,42.325619,24712000
2021-03-24,46.945000,46.999001,45.687000,45.727001,41.706322,20882000
2021-03-25,45.495998,46.402000,44.931000,46.169998,42.110367,17537000
2021-03-26,45.664001,48.299999,45.664001,48.203999,43.965527,28925000
2021-03-29,48.040001,48.116001,46.827000,47.262001,43.106365,28410000
2021-03-30,46.388000,46.400002,45.161999,45.616001,41.605091,27935000
2021-03-31,45.900002,46.707001,45.240002,46.366001,42.289139,28684000
2021-04-01,47.207001,47.658001,46.919998,47.595001,43.410084,23528000
2021-04-05,48.029999,48.964001,47.681999,48.848000,44.552906,22966000
2021-04-06,48.312000,48.821999,47.773998,48.387001,44.132439,18063000
2021-04-07,48.000999,48.390999,47.799999,48.245998,44.003830,12074000
2021-04-08,48.798000,48.798000,48.012001,48.548000,44.279289,18121000
2021-04-09,48.000000,48.530998,47.653999,48.508999,44.243706,16614000
2021-04-12,48.193001,48.542000,47.860001,48.367001,44.114201,23247000
2021-04-13,48.500000,48.821999,48.028999,48.495998,44.231857,15281000
2021-04-14,48.247002,48.918999,47.519001,47.730000,43.533211,18220000
2021-04-15,48.164001,48.230999,47.678001,48.000000,43.779461,18370000
2021-04-16,48.048000,48.178001,47.678001,47.879002,43.669113,16263000
2021-04-19,47.653000,47.680000,46.005001,46.200001,42.137730,26319000
2021-04-20,46.000999,46.202999,45.453999,45.726002,41.705414,19128000
2021-04-21,45.521999,46.034000,45.259998,45.979000,41.936165,25947000
2021-04-22,45.509998,46.113998,44.900002,45.511002,41.509327,27057000
2021-04-23,45.848999,46.785000,45.750000,46.612999,42.514423,22890000
2021-04-26,46.702000,47.382999,46.356998,47.185001,43.036137,18271000
2021-04-27,47.369999,47.425999,46.506001,46.634998,42.534481,13267000
2021-04-28,46.536999,46.597000,45.605000,45.919998,41.882351,15940000
2021-04-29,46.969002,46.969002,45.903000,46.629002,42.529026,14650000
2021-04-30,45.971001,46.073002,45.383999,45.619999,41.608734,19367000
2021-05-03,45.974998,45.984001,44.827999,45.014000,41.056023,15098000
2021-05-04,44.722000,44.770000,43.730999,44.453999,40.545254,23497000
2021-05-05,45.041000,45.144001,44.237000,44.382999,40.480507,16388000
2021-05-06,44.380001,44.909000,43.984001,44.858002,40.913738,13495000
2021-05-07,45.459000,45.838001,44.919998,45.257999,41.278568,11712000
2021-05-10,44.838001,44.853001,43.577000,43.610001,39.775463,25239000
2021-05-11,42.500000,44.175999,42.305000,44.007000,40.137566,17887000
2021-05-12,42.929001,43.085999,41.914001,42.237999,38.524105,29940000
2021-05-13,42.988998,43.481998,42.563999,43.060001,39.273834,21841000
2021-05-14,43.639000,44.512001,43.205002,44.161999,40.278923,16964000
2021-05-17,44.214001,44.214001,43.284000,43.993999,40.125702,15725000
2021-05-18,44.391998,44.444000,43.327999,43.374001,39.560219,17824000
2021-05-19,42.599998,44.250000,42.570000,44.172001,40.288048,21369000
2021-05-20,44.575001,45.930000,44.533001,45.500000,41.499290,21886000
2021-05-21,45.799000,45.799000,44.933998,45.124001,41.156353,13216000
2021-05-24,45.692001,46.243999,45.636002,45.918999,41.881439,14420000
2021-05-25,46.189999,46.296001,45.650002,45.953999,41.913364,9600000
2021-05-26,46.077000,46.209999,45.553001,46.049000,42.000011,9873000
2021-05-27,46.000000,46.844002,45.965000,46.768002,42.655807,19098000
2021-05-28,47.000000,47.462002,46.768002,47.233002,43.079910,19946000
2021-06-01,47.543999,47.799999,46.720001,46.831001,42.713257,16277000
2021-06-02,47.182999,47.770000,46.946999,47.373001,43.207600,13286000
2021-06-03,46.880001,46.976002,46.326000,46.480000,42.393116,20389000
2021-06-04,47.049999,47.840000,46.952000,47.500000,43.323433,23865000
2021-06-07,47.299999,47.448002,46.247002,46.377998,42.300091,24142000
2021-06-08,46.805000,47.238998,46.351002,46.353001,42.277283,16615000
2021-06-09,46.719002,46.719002,46.172001,46.393002,42.313770,12126000
2021-06-10,46.549999,46.953999,46.021000,46.867001,42.746094,15413000
2021-06-11,46.844002,47.213001,46.715000,47.070000,42.931244,14508000
2021-06-14,47.049000,47.590000,46.605999,47.583000,43.399132,14675000
2021-06-15,47.655998,47.657001,46.855000,47.074001,42.934891,11131000
2021-06-16,47.027000,47.112000,46.147999,46.575001,42.479767,20437000
2021-06-17,46.487999,47.523998,46.394001,47.117001,42.974102,20881000
2021-06-18,46.727001,46.976002,46.050999,46.349998,42.274548,28537000
2021-06-21,46.117001,46.537998,45.844002,46.460999,42.707497,18591000
2021-06-22,46.658001,46.858002,46.132000,46.445000,42.692791,13722000
2021-06-23,46.386002,46.787998,46.304001,46.666000,42.895935,17674000
2021-06-24,46.988998,47.365002,46.860001,47.006001,43.208473,12502000
2021-06-25,47.134998,47.244999,46.000000,46.220001,42.485966,19100000
2021-06-28,46.599998,47.629002,46.550999,47.279999,43.460331,13987000
2021-06-29,47.237000,47.730999,47.074001,47.715000,43.860188,14184000
2021-06-30,47.813000,47.859001,47.252998,47.683998,43.831692,15381000
2021-07-01,47.784000,47.784000,46.893002,46.964001,43.169865,11153000
2021-07-02,47.676998,47.858002,45.570999,46.817001,43.034733,37054000
2021-07-06,47.040001,47.674999,46.830002,47.327999,43.504448,13870000
2021-07-07,47.500000,47.535999,46.637001,46.953999,43.160671,12581000
2021-07-08,46.442001,47.108002,46.155998,47.049999,43.248913,16011000
2021-07-09,46.957001,48.088001,46.803001,48.018002,44.138710,16782000
2021-07-12,48.132000,49.402000,47.326000,48.575001,44.650711,33142000
2021-07-13,48.533001,48.752998,48.200001,48.401001,44.490765,11806000
2021-07-14,48.919998,49.200001,48.075001,48.159000,44.268318,14020000
2021-07-15,48.327999,48.445000,47.312000,47.734001,43.877659,12624000
2021-07-16,47.905998,48.028000,46.726002,46.806999,43.025543,13980000
2021-07-19,46.348000,46.597000,45.758999,46.567001,42.804932,14938000
2021-07-20,46.789001,47.224998,46.327000,46.859001,43.073338,20727000
2021-07-21,46.963001,47.928001,46.849998,47.902000,44.032074,13660000
2021-07-22,47.660000,47.898998,47.451000,47.632999,43.784813,12583000
2021-07-23,48.002998,48.358002,47.682999,48.314999,44.411713,13489000
2021-07-26,48.216000,48.362000,47.967999,48.223999,44.328068,11160000
2021-07-27,48.076000,48.181000,46.779999,47.535999,43.695652,14715000
2021-07-28,47.669998,47.908001,47.431999,47.764999,43.906147,8359000
2021-07-29,47.847000,48.583000,47.743999,48.410999,44.499958,9162000
2021-07-30,48.195999,48.633999,47.957001,48.540001,44.618534,11548000
2021-08-02,48.904999,49.459999,48.351002,48.467999,44.552353,15619000
2021-08-03,48.549000,48.776001,47.995998,48.679001,44.746315,11135000
2021-08-04,48.853001,48.998001,48.401001,48.779999,44.839153,12123000
2021-08-05,49.042999,49.042999,48.488998,48.766998,44.827198,8372000
2021-08-06,48.507000,48.812000,48.403000,48.542999,44.621300,9964000
2021-08-09,48.648998,48.682999,48.099998,48.467999,44.552353,5952000
2021-08-10,48.590000,48.645000,47.783001,48.226002,44.329906,9319000
2021-08-11,48.480999,48.597000,47.979000,48.355000,44.448475,9816000
2021-08-12,48.228001,48.500000,47.673000,48.425999,44.513756,8702000
2021-08-13,48.261002,48.896999,48.210999,48.616001,44.688400,8582000
2021-08-16,48.483002,48.890999,48.439999,48.813999,44.870399,9188000
2021-08-17,48.558998,48.622002,47.452000,47.868999,44.001751,16499000
2021-08-18,47.665001,47.708000,46.834999,46.896999,43.108276,15616000
2021-08-19,46.634998,47.583000,46.265999,47.353001,43.527428,14044000
2021-08-20,47.282001,47.623001,47.043999,47.516998,43.678181,10007000
2021-08-23,47.632999,48.618999,47.570000,48.244999,44.347366,15707000
2021-08-24,48.240002,48.304001,48.015999,48.143002,44.253616,9429000
2021-08-25,48.157001,48.626999,48.157001,48.341000,44.435616,10017000
2021-08-26,48.299999,48.811001,48.060001,48.574001,44.649799,10836000
2021-08-27,48.800999,49.644001,48.664001,49.594002,45.587395,16459000
2021-08-30,50.000000,50.785000,49.825001,49.889000,45.858555,19614000
2021-08-31,50.129002,50.129002,49.270000,49.721001,45.704128,17378000
2021-09-01,49.626999,49.924000,49.289001,49.316002,45.331848,12586000
2021-09-02,49.578999,49.598000,49.015999,49.189999,45.216030,16991000
2021-09-03,49.591000,50.599998,49.504002,49.768002,45.747326,25191000
2021-09-07,49.759998,49.759998,49.099998,49.659000,45.647137,12398000
2021-09-08,49.962002,49.988998,48.811001,49.438000,45.443993,13987000
2021-09-09,49.285000,49.869999,49.285000,49.348999,45.362171,13174000
2021-09-10,49.705002,50.598999,49.651001,49.814999,45.790539,16110000
2021-09-13,50.200001,50.247002,49.326000,49.896000,45.864986,14927000
2021-09-14,50.200001,50.542000,49.835999,50.187000,46.132484,14134000
2021-09-15,50.212002,51.070000,49.942001,50.973999,46.855900,23346000
2021-09-16,50.520000,50.915001,50.021000,50.735001,46.636208,17569000
2021-09-17,50.396999,50.762001,50.099998,50.599998,46.512112,34470000
2021-09-20,49.900002,50.299999,48.844002,49.481998,45.484440,30105000
2021-09-21,49.348999,49.375000,48.700001,49.098999,45.463139,16935000
2021-09-22,49.424999,50.299999,49.222000,50.058998,46.352055,20610000
2021-09-23,50.250999,50.729000,50.058998,50.430000,46.695580,18370000
2021-09-24,50.227001,50.549999,50.083000,50.492001,46.752987,10605000
2021-09-27,49.978001,50.582001,49.737999,50.485001,46.746506,9831000
2021-09-28,49.700001,50.145000,49.054001,49.102001,45.465912,20124000
2021-09-29,49.362999,49.426998,48.764999,48.948002,45.323318,15783000
2021-09-30,49.452000,49.452000,48.448002,48.493000,44.902020,15735000
2021-10-01,48.785000,48.866001,47.750000,48.735001,45.126099,16052000
2021-10-04,48.493000,48.655998,47.278000,47.595001,44.070515,20093000
2021-10-05,47.594002,48.979000,47.533001,48.542000,44.947388,16557000
2021-10-06,48.313000,48.935001,47.970001,48.877998,45.258499,12042000
2021-10-07,49.263000,49.990002,49.263000,49.391998,45.734440,13261000
2021-10-08,49.681999,49.799999,49.127998,49.285000,45.635365,10279000
2021-10-11,49.124001,49.959000,49.084999,49.234001,45.588139,11186000
2021-10-12,49.584000,49.669998,48.202000,48.528000,44.934425,20991000
2021-10-13,48.117001,48.537998,47.955002,48.500999,44.909420,16424000
2021-10-14,49.186001,49.915001,49.082001,49.759998,46.075188,19233000
2021-10-15,50.439999,50.585999,50.108002,50.325001,46.598347,25103000
2021-10-18,50.039001,50.397999,49.866001,50.335999,46.608532,16042000
2021-10-19,50.431999,51.087002,50.176998,51.039001,47.259483,16383000
2021-10-20,51.099998,51.342999,50.844002,50.938999,47.166878,13458000
2021-10-21,50.942001,51.479000,50.860001,51.415001,47.607643,11787000
2021-10-22,51.473999,52.138000,51.301998,51.541000,47.724300,15367000
2021-10-25,51.749001,52.450001,51.518002,52.207001,48.340988,12416000
2021-10-26,52.522999,53.499001,52.400002,53.387001,49.433609,24043000
2021-10-27,53.181999,53.606998,52.186001,52.311001,48.437279,23500000
2021-10-28,52.414001,52.994999,52.342999,52.957001,49.035446,11872000
2021-10-29,52.349998,53.215000,52.349998,53.167000,49.229897,15564000
2021-11-01,53.034000,53.257999,52.493000,52.805000,48.894707,16896000
2021-11-02,52.744999,54.082001,52.667999,53.707001,49.729912,16262000
2021-11-03,53.904999,54.379002,53.376999,54.237000,50.220665,14038000
2021-11-04,54.380001,54.907001,54.091999,54.862000,50.799370,15956000
2021-11-05,55.000000,55.966999,54.980999,55.891998,51.753105,18674000
2021-11-08,56.196999,56.389000,55.810001,55.895000,51.755886,17231000
2021-11-09,55.918999,56.189999,55.514000,55.779999,51.649391,15838000
2021-11-10,55.430000,56.090000,54.805000,54.876999,50.813271,18450000
2021-11-11,55.269001,55.712002,54.881001,55.540001,51.427174,14157000
2021-11-12,55.841000,56.584000,55.459000,56.321999,52.151268,13592000
2021-11-15,56.769001,56.769001,55.983002,56.577000,52.387383,13972000
2021-11-16,56.409000,56.952999,56.273998,56.876999,52.665161,13194000
2021-11-17,56.813999,57.136002,56.410000,56.964001,52.745724,12532000
2021-11-18,57.110001,57.673000,56.964001,57.480999,53.224442,12712000
2021-11-19,57.627998,57.721001,56.592999,56.872002,52.660542,19612000
2021-11-22,57.167999,57.203999,55.248001,55.327999,51.230873,25898000
2021-11-23,55.242001,55.585999,54.853001,55.512001,51.401249,17109000
2021-11-24,55.323002,55.908001,54.738998,55.873001,51.735516,12084000
2021-11-26,55.176998,55.730000,54.332001,54.659000,50.611412,14219000
2021-11-29,55.619999,56.755001,55.368000,56.433998,52.254971,18703000
2021-11-30,56.327000,56.499001,55.200001,55.368000,51.267918,22574000
2021-12-01,56.348000,56.848000,55.333000,55.476002,51.367912,21980000
2021-12-02,54.606998,55.910999,54.400002,55.244999,51.154022,22619000
2021-12-03,56.493999,56.900002,55.040001,55.812000,51.679024,20305000
2021-12-06,56.465000,56.837002,55.595001,56.498001,52.314232,22482000
2021-12-07,57.200001,59.306999,57.200001,59.040001,54.667992,29562000
2021-12-08,59.094002,59.094002,58.243000,58.855999,54.497620,17998000
2021-12-09,58.244999,59.023998,58.244999,58.341999,54.021671,29080000
2021-12-10,62.397999,64.474998,61.859001,63.167999,58.490303,57087000
2021-12-13,63.400002,63.442001,62.123001,62.166000,57.562508,26898000
2021-12-14,61.784000,61.862000,60.563999,61.491001,56.937492,35956000
2021-12-15,61.556999,64.085999,61.034000,63.986000,59.247734,29092000
2021-12-16,63.736000,64.066002,61.150002,62.068001,57.471771,42748000
2021-12-17,61.752998,63.999001,61.509998,63.495998,58.794010,50661000
2021-12-20,62.630001,64.609001,62.508999,64.502998,59.726456,32770000
2021-12-21,64.809998,64.946999,63.330002,64.624001,60.221272,36534000
2021-12-22,64.332001,65.716003,63.925999,65.519997,61.056232,28383000
2021-12-23,65.612999,67.072998,65.612999,66.480003,61.950836,23596000
2021-12-27,66.480003,67.629997,66.445999,67.428001,62.834244,19442000
2021-12-28,67.754997,67.776001,66.703003,66.900002,62.342216,17247000
2021-12-29,66.980003,67.699997,66.912003,67.261002,62.678619,14797000
2021-12-30,67.309998,67.570000,66.384003,66.508003,61.976913,11473000
2021-12-31,66.696999,67.130997,66.327003,66.541000,62.007679,12046000
2022-01-03,66.632004,67.169998,66.122002,66.332001,61.812912,22591000
2022-01-04,66.288002,67.219002,65.723000,67.092003,62.521130,21103000
2022-01-05,67.121002,67.121002,64.200996,64.300003,59.919353,34961000
2022-01-06,64.015999,64.864998,63.443001,63.702999,59.363014,28581000
2022-01-07,63.584999,63.991001,61.846001,61.915001,57.696838,27832000
2022-01-10,60.886002,62.203999,60.356998,62.116001,57.884140,29793000
2022-01-11,61.554001,62.799999,61.457001,62.205002,57.967075,19037000
2022-01-12,62.750999,63.098999,61.973999,62.200001,57.962418,18806000
2022-01-13,62.747002,62.787998,59.415001,59.719002,55.650444,30048000
2022-01-14,59.577999,60.037998,59.200001,59.637001,55.574028,25661000
2022-01-18,58.832001,59.104000,57.598999,57.778999,53.842613,35825000
2022-01-19,58.158001,58.473000,56.333000,56.396999,52.554764,22692000
2022-01-20,56.799999,57.014000,54.676998,54.771999,51.040470,25225000
2022-01-21,54.664001,55.540001,53.133999,53.323002,49.690197,38010000
2022-01-24,53.089001,54.351002,51.340000,54.158001,50.468307,54256000
2022-01-25,52.799999,54.540001,52.422001,53.414001,49.774990,38158000
2022-01-26,55.200001,57.417000,55.007000,55.712002,51.916439,49715000
2022-01-27,56.972000,57.026001,54.103001,54.230999,50.536327,34183000
2022-01-28,54.335999,56.049999,53.238998,56.009998,52.194134,30254000
2022-01-31,55.939999,58.637001,55.599998,58.588001,54.596497,40288000
2022-02-01,58.587002,59.389999,57.582001,59.271999,55.233902,25719000
2022-02-02,59.900002,60.480000,59.362999,60.342999,56.231930,24443000
2022-02-03,59.567001,59.902000,58.012001,58.084999,54.127769,30602000
2022-02-04,57.638000,59.653000,57.613998,59.015999,54.995335,20548000
2022-02-07,59.015999,60.158001,58.416000,58.763000,54.759575,18671000
2022-02-08,58.838001,60.185001,58.699001,60.021999,55.932800,14570000
2022-02-09,60.735001,61.172001,60.155998,61.133999,56.969040,22004000
2022-02-10,59.529999,61.464001,58.856998,59.136002,55.107166,24920000
2022-02-11,59.136002,59.976002,56.908001,57.341999,53.435379,27281000
2022-02-14,57.500000,58.280998,57.007000,57.858002,53.916233,19291000
2022-02-15,58.903000,60.604000,58.825001,60.277000,56.170429,34284000
2022-02-16,59.405998,60.081001,58.722000,59.721001,55.652306,22931000
2022-02-17,58.970001,59.158001,57.889000,57.900002,53.955372,21424000
2022-02-18,58.094002,58.773998,57.327999,57.999001,54.047623,19708000
2022-02-22,57.999001,59.021000,56.980999,57.745998,53.811863,20204000
2022-02-23,58.022999,58.507000,56.473999,56.519001,52.668457,22416000
2022-02-24,55.158001,58.569000,54.902000,58.000000,54.048565,35316000
2022-02-25,57.983002,58.938000,57.400002,58.800999,54.794983,22380000
2022-02-28,58.099998,59.230000,57.638000,58.743999,54.741867,25005000
2022-03-01,58.479000,58.762001,56.529999,57.012001,53.127872,24898000
2022-03-02,57.452000,59.053001,57.358002,58.577999,54.587181,21771000
2022-03-03,59.368000,59.369999,57.432999,57.860001,53.918095,26454000
